Term,TF,Câu trả lời
nhỏ,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
nữa,0.0,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
quả,0.47242756953588244,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
rất,0.0,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
thơm,0.0,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
thể,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
to,0.09448551390717648,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
tròn,0.26559218603641055,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
táo,0.09448551390717648,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
vỏ,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
xì,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
xù,0.13279609301820527,quả cam có hình tròn. quả táo có hình tròn hơi nhỏ. quả chanh hình bầu dục. quả mít to dài có vỏ xù xì. quả mít có thể lấy gỗ
